sourcelabel;targetlabel;if
bereave;find;0,000005
find;mouth;0,000005
martin;emotional;0,000005
colleague;focus;0,000005
find;exam;0,000005
high;problem;0,000005
high;cope;0,000005
level;problem;0,000005
humor;emotional;0,000005
academic;emotional;0,000005
exam;emotional;0,000005
emotional;distance;0,000005
like;explore;0,000005
like;initial;0,000005
mechanism;physical;0,000005
physical;begin;0,000005
landmark;social;0,000005
kaplan;social;0,000005
colleague;group;0,000005
cynomolgus;social;0,000005
combination;social;0,000005
repeatedly;social;0,000005
disrupt;social;0,000005
social;dominance;0,000005
social;hierarchy;0,000005
life;hold;0,000005
strongly;suggest;0,000005
suggest;occasion;0,000005
suggest;toll;0,000005
cardiovascular;spark;0,000005
indirect;cardiovascular;0,000005
evidence;medicine;0,000005
evidence;effectiveness;0,000005
evidence;relaxation;0,000005
evidence;treat;0,000005
come;cardiovascular;0,000005
behavioral;cardiovascular;0,000005
cardiovascular;disorder;0,000005
although;term;0,000005
although;perhaps;0,000005
direct;contentment;0,000005
perhaps;contentment;0,000005
link;change;0,000005
positive;track;0,000005
document;physical;0,000005
physical;symptom;0,000005
physical;system;0,000005
find;subject;0,000005
find;correlation;0,000005
mood;function;0,000005
may;control;0,000005
give;physical;0,000005
physical;continue;0,000005
physical;nature;0,000005
disease;positive;0,000005
tendency;certain;0,000005
tendency;fail;0,000005
offer;model;0,000005
understand;joy;0,000005
understand;contentment;0,000005
understand;love;0,000005
form;joy;0,000005
subset;interest;0,000005
specifically;urge;0,000005
specifically;play;0,000005
propose;urge;0,000005
repertoire;cycle;0,000005
interest;integrate;0,000005
interest;recurrent;0,000005
interest;cycle;0,000005
positive;tap;0,000005
suggest;explain;0,000005
suggest;propensity;0,000005
suggest;ubiquitous;0,000005
suggest;contemporary;0,000005
suggest;society;0,000005
suggest;tap;0,000005
suggest;collective;0,000005
new;relate;0,000005
new;affective;0,000005
interest;affective;0,000005
interest;phenomenon;0,000005
thereby;positive;0,000005
balance;positive;0,000005
find;kahneman;0,000005
kahneman;suggest;0,000005
suggest;objective;0,000005
suggest;track;0,000005
suggest;bad;0,000005
story;positive;0,000005
take;mean;0,000005
home;time;0,000005
message;positive;0,000005
review;function;0,000005
affect;respective;0,000005
affect;backdrop;0,000005
affect;somewhat;0,000005
multicomponent;tendency;0,000005
multicomponent;time;0,000005
tendency;span;0,000005
time;span;0,000005
response;cognitive;0,000005
affect;refer;0,000005
affect;consciously;0,000005
although;present;0,000005
affect;sensation;0,000005
affect;attitude;0,000005
present;even;0,000005
within;many;0,000005
within;trait;0,000005
first;often;0,000005
personally;affect;0,000005
meaningful;affect;0,000005
affect;float;0,000005
affect;objectless;0,000005
brief;affect;0,000005
implicate;affect;0,000005
system;level;0,000005
describe;long;0,000005
affect;salient;0,000005
long;subjective;0,000005
level;subjective;0,000005
finally;interest;0,000005
conceptualize;interest;0,000005
category;interest;0,000005
family;interest;0,000005
affect;dimension;0,000005
affect;pleasantness;0,000005
conceptualize;positive;0,000005
dimension;positive;0,000005
dimension;emotional;0,000005
pleasantness;emotional;0,000005
positive;numerous;0,000005
affect;numerous;0,000005
positive;environment;0,000005
affect;partake;0,000005
component;function;0,000005
affect;internal;0,000005
even;range;0,000005
positive;leave;0,000005
positive;uncharted;0,000005
tendency;leave;0,000005
tendency;uncharted;0,000005
low;function;0,000005
common;function;0,000005
feel;additional;0,000005
feel;unique;0,000005
discrete;tendency;0,000005
tendency;presumably;0,000005
tendency;survive;0,000005
perspective;change;0,000005
troublesome;tendency;0,000005
tendency;inconsequential;0,000005
like;approach;0,000005
tendency;incomplete;0,000005
yield;function;0,000005
analysis;function;0,000005
area;positive;0,000005
certain;interest;0,000005
certain;social;0,000005
discrete;repertoire;0,000005
discrete;physical;0,000005
discrete;social;0,000005
include;momentary;0,000005
phenomenologically;repertoire;0,000005
distinct;endure;0,000005
specific;redescribed;0,000005
tendency;redescribed;0,000005
redescribed;repertoire;0,000005
although;circumstance;0,000005
although;context;0,000005
although;situation;0,000005
occur;life;0,000005
joy;mind;0,000005
interest;complementary;0,000005
interest;widen;0,000005
interest;array;0,000005
interest;come;0,000005
contentment;come;0,000005
love;array;0,000005
distinct;follow;0,000005
distinct;other;0,000005
distinct;great;0,000005
distinct;future;0,000005
follow;personal;0,000005
follow;create;0,000005
follow;even;0,000005
personal;other;0,000005
create;great;0,000005
create;future;0,000005
tendency;envision;0,000005
tendency;achievement;0,000005
positive;mode;0,000005
mindset;function;0,000005
function;threat;0,000005
research;flexible;0,000005
research;see;0,000005
social;excitement;0,000005
like;range;0,000005
similarly;social;0,000005
function;subsequent;0,000005
reserve;emotional;0,000005
within;behavior;0,000005
evidence;predate;0,000005
since;test;0,000005
since;hypothesis;0,000005
initiate;hypothesis;0,000005
evidence;reader;0,000005
evidence;refine;0,000005
interest;conduct;0,000005
reader;test;0,000005
positive;accept;0,000005
suggest;recently;0,000005
positive;dopamine;0,000005
positive;per;0,000005
broaden;film;0,000005
nonemotional;neutral;0,000005
despite;evidence;0,000005
despite;positive;0,000005
evidence;conform;0,000005
repertoire;translate;0,000005
repertoire;decision;0,000005
positive;somehow;0,000005
positive;neutrality;0,000005
colleague;measure;0,000005
marker;suggest;0,000005
suggest;parasympathetic;0,000005
suggest;cardiac;0,000005
parasympathetic;positive;0,000005
cardiac;positive;0,000005
test;road;0,000005
plausible;positive;0,000005
definition;suggest;0,000005
bounce;positive;0,000005
interest;note;0,000005
interest;reaction;0,000005
note;cardiovascular;0,000005
preexist;affect;0,000005
predict;need;0,000005
moskowitz;positive;0,000005
moskowitz;affect;0,000005
kind;affect;0,000005
positive;reappraisal;0,000005
affect;stressful;0,000005
affect;reappraisal;0,000005
affect;infusion;0,000005
finally;suggest;0,000005
broadly;suggest;0,000005
preliminary;suggest;0,000005
turn;psychological;0,000005
time;everworsening;0,000005
predict;another;0,000005
predict;lead;0,000005
positive;appreciable;0,000005
suggest;broadminded;0,000005
ing;increase;0,000005
cope;momentary;0,000005
psychological;draw;0,000005
resilience;momentary;0,000005
datum;momentary;0,000005
consistent;spiral;0,000005
momentary;upward;0,000005
momentary;spiral;0,000005
upward;measure;0,000005
spiral;measure;0,000005
long;across;0,000005
associate;problem;0,000005
associate;mean;0,000005
early;life;0,000005
solve;life;0,000005
life;thus;0,000005
life;additional;0,000005
view;perhaps;0,000005
view;behavior;0,000005
view;moment;0,000005
suggest;guide;0,000005
importance;positive;0,000005
function;much;0,000005
function;large;0,000005
cast;positive;0,000005
suggest;fleeting;0,000005
positive;fleeting;0,000005
vehicle;social;0,000005
suggest;discrete;0,000005
suggest;essential;0,000005
multiple;function;0,000005
positive;essential;0,000005
capacity;interest;0,000005
joy;benefit;0,000005
interest;yield;0,000005
interest;multiple;0,000005
contentment;benefit;0,000005
love;benefit;0,000005
research;benefit;0,000005
undo;enhance;0,000005
complement;social;0,000005
new;benefit;0,000005
highlight;social;0,000005
social;elevation;0,000005
test;uphold;0,000005
topic;hypothesis;0,000005
particular;long;0,000005
hold;hypothesis;0,000005
scantly;hypothesis;0,000005
hypothesis;foster;0,000005
shorten;emotional;0,000005
emotional;slow;0,000005
emotional;incremental;0,000005
emotional;progression;0,000005
adult;contentment;0,000005
ryff;suggest;0,000005
singer;suggest;0,000005
suggest;quality;0,000005
suggest;purpose;0,000005
seem;support;0,000005
other;high;0,000005
similarly;affect;0,000005
old;affect;0,000005
mexican;affect;0,000005
report;become;0,000005
affect;half;0,000005
affect;disable;0,000005
affect;die;0,000005
new;finding;0,000005
finding;psychological;0,000005
finding;function;0,000005
research;reason;0,000005
ask;personal;0,000005
write;life;0,000005
short;life;0,000005
describe;lead;0,000005
deborah;emotional;0,000005
danner;emotional;0,000005
david;emotional;0,000005
snowdon;emotional;0,000005
wallace;emotional;0,000005
friesen;emotional;0,000005
nun;interest;0,000005
biographical;emotional;0,000005
sketch;emotional;0,000005
positive;content;0,000005
positive;instance;0,000005
emerge;new;0,000005
although;psychology;0,000005
although;become;0,000005
although;help;0,000005
although;flourish;0,000005
help;high;0,000005
psychologist;life;0,000005
describe;may;0,000005
describe;make;0,000005
field;life;0,000005
joy;adaptive;0,000005
contentment;evolve;0,000005
contentment;adaptive;0,000005
love;adaptive;0,000005
psychology;change;0,000005
generate;function;0,000005
generate;physical;0,000005
positive;promise;0,000005
hold;function;0,000005
discovery;feel;0,000005
feel;raise;0,000005
feel;answer;0,000005
research;evolve;0,000005
possible;life;0,000005
life;enhance;0,000005
course;tendency;0,000005
natural;tendency;0,000005
tendency;something;0,000005
tendency;afflict;0,000005
tendency;humanity;0,000005
tendency;responsible;0,000005
tendency;much;0,000005
tendency;ail;0,000005
tendency;world;0,000005
various;physical;0,000005
physical;component;0,000005
physical;reveal;0,000005
positive;eye;0,000005
positive;hinder;0,000005
urge;simply;0,000005
urge;exist;0,000005
intuitively;repertoire;0,000005
obvious;repertoire;0,000005
instant;repertoire;0,000005
narrow;survival;0,000005
view;problem;0,000005
perspective;joy;0,000005
change;survival;0,000005
urge;facial;0,000005
urge;expression;0,000005
urge;relevant;0,000005
problem;personal;0,000005
positive;indirectly;0,000005
test;behave;0,000005
explore;change;0,000005
certain;film;0,000005
serenity;film;0,000005
film;death;0,000005
neutral;old;0,000005
neutral;screen;0,000005
neutral;saver;0,000005
global;whether;0,000005
task;see;0,000005
neutral;configuration;0,000005
tend;suggest;0,000005
configuration;suggest;0,000005
tendency;downstream;0,000005
repertoire;downstream;0,000005
cornell;affect;0,000005
positive;differently;0,000005
affect;differently;0,000005
experiment;word;0,000005
test;mednick;0,000005
although;difference;0,000005
test;originally;0,000005
test;presumably;0,000005
test;stable;0,000005
originally;affect;0,000005
originally;neutral;0,000005
presumably;affect;0,000005
presumably;neutral;0,000005
stable;affect;0,000005
stable;neutral;0,000005
perform;neutral;0,000005
experiment;reason;0,000005
test;physician;0,000005
feel;solve;0,000005
feel;patient;0,000005
feel;disease;0,000005
content;feel;0,000005
reveal;feel;0,000005
feel;fast;0,000005
feel;integrate;0,000005
feel;come;0,000005
another;task;0,000005
feel;discover;0,000005
feel;solution;0,000005
feel;complex;0,000005
overall;feel;0,000005
twozero;feel;0,000005
year;feel;0,000005
colleague;become;0,000005
feel;flexible;0,000005
feel;open;0,000005
even;endure;0,000005
momentarily;social;0,000005
attention;idea;0,000005
consider;play;0,000005
although;moment;0,000005
immediate;social;0,000005
motivation;physical;0,000005
hedonistic;time;0,000005
hedonistic;social;0,000005
enjoy;time;0,000005
enjoy;social;0,000005
physical;strategy;0,000005
physical;bond;0,000005
physical;future;0,000005
activity;long;0,000005
lead;long;0,000005
lead;provide;0,000005
long;problem;0,000005
improvement;social;0,000005
improvement;time;0,000005
health;provide;0,000005
play;strategy;0,000005
play;solve;0,000005
strategy;social;0,000005
strategy;support;0,000005
develop;provide;0,000005
skill;support;0,000005
camaraderie;social;0,000005
camaraderie;time;0,000005
social;crucial;0,000005
crucial;time;0,000005
similar;physical;0,000005
playfulness;social;0,000005
social;nonhuman;0,000005
social;animal;0,000005
social;squirrel;0,000005
being;social;0,000005
positive;tie;0,000005
along;social;0,000005
line;life;0,000005
life;act;0,000005
life;skill;0,000005
priority;social;0,000005
altruistic;social;0,000005
act;love;0,000005
social;tie;0,000005
social;express;0,000005
often;endure;0,000005
often;initial;0,000005
long;initial;0,000005
test;survey;0,000005
feel;sad;0,000005
part;feel;0,000005
statistical;tendency;0,000005
tendency;buffer;0,000005
tendency;depression;0,000005
feel;depression;0,000005
gratitude;feel;0,000005
positive;september;0,000005
positive;oneoneth;0,000005
put;feel;0,000005
differently;suggest;0,000005
grateful;suggest;0,000005
optimism;suggest;0,000005
complete;positive;0,000005
positive;seemingly;0,000005
compare;psychological;0,000005
other;psychological;0,000005
feel;far;0,000005
feel;signal;0,000005
feel;threat;0,000005
whether;make;0,000005
immediate;feel;0,000005
benefit;make;0,000005
positive;us;0,000005
physiological;associate;0,000005
response;associate;0,000005
autonomic;cardiovascular;0,000005
numb;cardiovascular;0,000005
suggest;recurrent;0,000005
suggest;exacerbate;0,000005
suggest;heart;0,000005
cardiovascular;especially;0,000005
reveal;cardiovascular;0,000005
feel;heart;0,000005
feel;peripheral;0,000005
view;control;0,000005
four;neutral;0,000005
film;evoke;0,000005
begin;film;0,000005
begin;cardiovascular;0,000005
watch;neutral;0,000005
soon;neutral;0,000005
feel;mediate;0,000005
positive;longevity;0,000005
simply;feel;0,000005
suggest;damage;0,000005
suggest;sustain;0,000005
reduce;cardiovascular;0,000005
reduce;feel;0,000005
cardiovascular;sustain;0,000005
sustain;feel;0,000005
colleague;first;0,000005
thomas;affect;0,000005
joiner;affect;0,000005
test;mutually;0,000005
test;reinforce;0,000005
test;ascent;0,000005
affect;ascent;0,000005
produce;first;0,000005
produce;great;0,000005
affect;separate;0,000005
affect;apart;0,000005
student;psychological;0,000005
separate;test;0,000005
occasion;test;0,000005
apart;test;0,000005
standard;psychological;0,000005
compare;interest;0,000005
find;ttwo;0,000005
affect;ttwo;0,000005
increase;ttwo;0,000005
statistical;affect;0,000005
suggest;respect;0,000005
suggest;lift;0,000005
suggest;thrive;0,000005
feel;growth;0,000005
positive;lift;0,000005
feel;feeling;0,000005
plus;feel;0,000005
feel;witness;0,000005
chain;social;0,000005
mean;upward;0,000005
mean;spiral;0,000005
cohesive;social;0,000005
moral;social;0,000005
harmonious;social;0,000005
social;organization;0,000005
suggest;method;0,000005
need;often;0,000005
humor;time;0,000005
stimulate;time;0,000005
positive;choice;0,000005
occasionally;time;0,000005
experiment;current;0,000005
experiment;circumstance;0,000005
advice;find;0,000005
within;circumstance;0,000005
find;newfound;0,000005
within;other;0,000005
mean;even;0,000005
mean;need;0,000005
support;act;0,000005
support;toward;0,000005
although;benefit;0,000005
leverage;find;0,000005
focus;create;0,000005
time;heaven;0,000005
time;earth;0,000005
first;may;0,000005
may;appear;0,000005
sense;function;0,000005
function;just;0,000005
just;within;0,000005
bottom;time;0,000005
line;physical;0,000005
around;physical;0,000005
end;physical;0,000005
produce;many;0,000005
produce;problem;0,000005
produce;range;0,000005
depression;physical;0,000005
stress;physical;0,000005
although;among;0,000005
problem;often;0,000005
part;attention;0,000005
result;research;0,000005
reason;model;0,000005
among;create;0,000005
argue;feel;0,000005
urge;set;0,000005
feel;rather;0,000005
feel;option;0,000005
model;come;0,000005
model;ancestor;0,000005
urge;blood;0,000005
urge;flow;0,000005
urge;large;0,000005
urge;muscle;0,000005
feel;muscle;0,000005
support;blood;0,000005
support;muscle;0,000005
although;form;0,000005
although;early;0,000005
although;general;0,000005
theorist;new;0,000005
problem;new;0,000005
relate;often;0,000005
tendency;timespan;0,000005
personal;person;0,000005
sometimes;positive;0,000005
various;feel;0,000005
form;change;0,000005
sensory;feel;0,000005
take;share;0,000005
share;change;0,000005
include;change;0,000005
physiological;often;0,000005
differ;physical;0,000005
physical;require;0,000005
physical;appraisal;0,000005
cognitive;mean;0,000005
contrast;change;0,000005
contrast;physical;0,000005
moreover;physical;0,000005
occur;physical;0,000005
fact;suggest;0,000005
cabanac;suggest;0,000005
suggest;sensory;0,000005
suggest;external;0,000005
suggest;stimulus;0,000005
suggest;correct;0,000005
suggest;internal;0,000005
suggest;trouble;0,000005
person;even;0,000005
however;level;0,000005
research;mood;0,000005
function;facilitate;0,000005
although;continue;0,000005
tend;function;0,000005
tend;tendency;0,000005
ignore;tendency;0,000005
squeeze;tendency;0,000005
model;continue;0,000005
confuse;tendency;0,000005
closely;tendency;0,000005
describe;way;0,000005
life;direct;0,000005
threaten;tendency;0,000005
narrow;similar;0,000005
repertoire;sort;0,000005
repertoire;save;0,000005
repertoire;limb;0,000005
decisive;tendency;0,000005
carry;tendency;0,000005
immediate;tendency;0,000005
complementary;neutral;0,000005
neutral;routine;0,000005
routine;repertoire;0,000005
push;social;0,000005
limit;social;0,000005
social;behaviour;0,000005
urge;back;0,000005
view;relationship;0,000005
view;explore;0,000005
tendency;savour;0,000005
manoeuvre;suggest;0,000005
adult;physical;0,000005
survival;physical;0,000005
positive;branigan;0,000005
physical;see;0,000005
physical;fredrickson;0,000005
physical;detail;0,000005
social;branigan;0,000005
psychological;detail;0,000005
however;support;0,000005
evidence;pre;0,000005
evidence;date;0,000005
briefly;test;0,000005
briefly;hypothesis;0,000005
together;film;0,000005
non;emotional;0,000005
non;neutral;0,000005
call;global;0,000005
call;task;0,000005
find;electromyographic;0,000005
neutral;electromyographic;0,000005
electromyographic;evidence;0,000005
joy;scope;0,000005
contentment;attentional;0,000005
far;support;0,000005
seven;hypothesis;0,000005
different;support;0,000005
supportive;evidence;0,000005
neutral;protracted;0,000005
recall;film;0,000005
recall;neutral;0,000005
recall;cardiovascular;0,000005
recall;suggest;0,000005
range;self;0,000005
range;report;0,000005
converge;evidence;0,000005
converge;suggest;0,000005
evidence;optimistic;0,000005
evidence;zestful;0,000005
evidence;energetic;0,000005
evidence;curious;0,000005
suggest;optimistic;0,000005
suggest;zestful;0,000005
suggest;energetic;0,000005
suggest;curious;0,000005
resilient;new;0,000005
approach;life;0,000005
approach;new;0,000005
approach;high;0,000005
life;open;0,000005
curious;positive;0,000005
although;resilient;0,000005
doubt;evidence;0,000005
doubt;suggest;0,000005
time;causality;0,000005
evidence;achieve;0,000005
evidence;causality;0,000005
suggest;achieve;0,000005
suggest;effective;0,000005
suggest;causality;0,000005
find;humour;0,000005
set;interest;0,000005
strategy;interest;0,000005
amusement;interest;0,000005
interest;respectively;0,000005
strikingly;social;0,000005
resilient;create;0,000005
cultivate;social;0,000005
cope;create;0,000005
elicit;create;0,000005
supportive;social;0,000005
social;facilitate;0,000005
conceptualize;suggest;0,000005
conceptualize;cardiovascular;0,000005
adversity;cardiovascular;0,000005
pre;positive;0,000005
pre;affect;0,000005
cardiovascular;account;0,000005
american;evidence;0,000005
terrorist;evidence;0,000005
oneone;evidence;0,000005
september;evidence;0,000005
design;feel;0,000005
subset;feel;0,000005
great;mean;0,000005
datum;personal;0,000005
support;posit;0,000005
provide;first;0,000005
first;new;0,000005
new;important;0,000005
new;reason;0,000005
first;resilience;0,000005
past;experiment;0,000005
past;psychological;0,000005
experiment;trait;0,000005
experiment;physiological;0,000005
experiment;recovery;0,000005
predict;physiological;0,000005
psychological;recovery;0,000005
2;life;0,000005
suggest;harness;0,000005
suggest;beneficial;0,000005
suggest;optimize;0,000005
suggest;up;0,000005
suggest;down;0,000005
begin;life;0,000005
find;up;0,000005
find;down;0,000005
mindset;psychological;0,000005
mindset;physical;0,000005
predict;relate;0,000005
reciprocal;attention;0,000005
among;predict;0,000005
suggest;facilitate;0,000005
time;ever;0,000005
time;worsen;0,000005
suggest;complementary;0,000005
suggest;engender;0,000005
suggest;reciprocally;0,000005
suggest;appreciable;0,000005
hypothesis;towards;0,000005
evidence;fragment;0,000005
another;make;0,000005
longitudinal;suggest;0,000005
span;suggest;0,000005
seven;suggest;0,000005
decade;suggest;0,000005
suggest;pay;0,000005
life;science;0,000005
researcher;interest;0,000005
emotional;disinterest;0,000005
love;fear;0,000005
emotional;rare;0,000005
emotional;average;0,000005
several;social;0,000005
find;solid;0,000005
find;confound;0,000005
solid;social;0,000005
link;long;0,000005
age;social;0,000005
gender;social;0,000005
social;class;0,000005
social;confound;0,000005
whereas;health;0,000005
perspective;produce;0,000005
suggest;mark;0,000005
health;produce;0,000005
differently;time;0,000005
time;knowledgeable;0,000005
contrast;life;0,000005
describe;health;0,000005
mental;life;0,000005
life;stick;0,000005
although;daily;0,000005
although;activity;0,000005
emotional;distress;0,000005
emotional;limitation;0,000005
emotional;psychosocial;0,000005
emotional;impairment;0,000005
emotional;economic;0,000005
emotional;cost;0,000005
emotional;lose;0,000005
emotional;workday;0,000005
nonlinear;suggest;0,000005
dynamical;suggest;0,000005
business;suggest;0,000005
team;suggest;0,000005
oppose;positive;0,000005
high;across;0,000005
time;lag;0,000005
time;nonlinear;0,000005
datum;lead;0,000005
relationship;level;0,000005
model;pattern;0,000005
pattern;within;0,000005
within;different;0,000005
seek;hypothesis;0,000005
hypothesis;observe;0,000005
hypothesis;multiple;0,000005
first;health;0,000005
score;function;0,000005
median;social;0,000005
six;social;0,000005
oneone;social;0,000005
symptom;function;0,000005
social;classify;0,000005
social;languish;0,000005
measure;another;0,000005
negativity;positive;0,000005
report;call;0,000005
function;three;0,000005
first;human;0,000005
2;model;0,000005
model;positivity;0,000005
model;complex;0,000005
function;science;0,000005
together;attention;0,000005
research;arousal;0,000005
research;trigger;0,000005
suggest;consequential;0,000005
suggest;towards;0,000005
suggest;seed;0,000005
attention;fuel;0,000005
attention;flourish;0,000005
undo;flourish;0,000005
negative;resource;0,000005
arousal;psychological;0,000005
upward;human;0,000005
spiral;human;0,000005
cultivate;life;0,000005
cultivate;feel;0,000005
life;toward;0,000005
around;feel;0,000005
feel;transform;0,000005
feel;healthy;0,000005
often;great;0,000005
often;empirical;0,000005
play;comparison;0,000005
play;look;0,000005
play;science;0,000005
social;natural;0,000005
social;medicine;0,000005
social;press;0,000005
social;nose;0,000005
social;glass;0,000005
social;ceil;0,000005
social;prestige;0,000005
social;enterprise;0,000005
social;try;0,000005
social;climb;0,000005
social;away;0,000005
social;humanity;0,000005
social;validity;0,000005
social;relevancy;0,000005
great;empirical;0,000005
recent;psychological;0,000005
psychological;brain;0,000005
however;long;0,000005
fear;may;0,000005
take;like;0,000005
seriously;social;0,000005
rigorous;social;0,000005
objective;social;0,000005
principle;social;0,000005
scientific;social;0,000005
method;social;0,000005
appear;like;0,000005
tackle;social;0,000005
problem;like;0,000005
grave;social;0,000005
mental;social;0,000005
illness;social;0,000005
violence;social;0,000005
social;ostracism;0,000005
emotional;eventually;0,000005
emotional;cordon;0,000005
emotional;zeitgeist;0,000005
emotional;behaviorism;0,000005
emotional;whose;0,000005
emotional;proponent;0,000005
emotional;catalog;0,000005
emotional;irrelevant;0,000005
emotional;mislead;0,000005
emotional;epiphenomena;0,000005
emotional;deride;0,000005
emotional;mentalist;0,000005
although;first;0,000005
even;fear;0,000005
light;repertoire;0,000005
hearted;repertoire;0,000005
within;important;0,000005
human;psychology;0,000005
repertoire;somehow;0,000005
repertoire;weaken;0,000005
repertoire;fiber;0,000005
repertoire;cloak;0,000005
repertoire;rigor;0,000005
rigorous;positive;0,000005
student;research;0,000005
collaborator;positive;0,000005
positive;hearted;0,000005
psychophysiology;evidence;0,000005
create;understand;0,000005
create;little;0,000005
evidence;light;0,000005
evidence;hearted;0,000005
evidence;chart;0,000005
evidence;livesthis;0,000005
evidence;easy;0,000005
evidence;program;0,000005
evidence;launch;0,000005
base;change;0,000005
understand;change;0,000005
moment;change;0,000005
way;human;0,000005
change;little;0,000005
positive;spin;0,000005
reject;time;0,000005
countless;time;0,000005
time;publication;0,000005
choose;life;0,000005
onezero;evidence;0,000005
onezero;suggest;0,000005
target;life;0,000005
research;daily;0,000005
evidence;relatively;0,000005
lab;life;0,000005
suggest;relatively;0,000005
suggest;frequently;0,000005
exception;feel;0,000005
start;feel;0,000005
like;way;0,000005
like;circumstance;0,000005
foreshadow;repertoire;0,000005
onezero;repertoire;0,000005
appraisal;repertoire;0,000005
create;term;0,000005
create;present;0,000005
urge;involve;0,000005
urge;whatever;0,000005
urge;interaction;0,000005
play;define;0,000005
play;whatever;0,000005
play;interaction;0,000005
durable;play;0,000005
play;prompt;0,000005
joy;become;0,000005
joy;person;0,000005
joy;way;0,000005
become;create;0,000005
person;create;0,000005
urge;consider;0,000005
durable;urge;0,000005
urge;express;0,000005
new;other;0,000005
call;contentment;0,000005
serenity;urge;0,000005
feel;challenge;0,000005
feel;hope;0,000005
feel;less;0,000005
situation;change;0,000005
hope;urge;0,000005
create;draw;0,000005
urge;thing;0,000005
urge;around;0,000005
feel;pride;0,000005
feel;goal;0,000005
occur;social;0,000005
appraise;social;0,000005
sort;social;0,000005
nonserious;social;0,000005
social;incongruity;0,000005
speech;physical;0,000005
find;joviality;0,000005
urge;bond;0,000005
feel;inspire;0,000005
see;level;0,000005
feel;awe;0,000005
feel;frequently;0,000005
feel;safe;0,000005
feel;interpersonal;0,000005
suffice;repertoire;0,000005
suffice;social;0,000005
say;repertoire;0,000005
say;social;0,000005
amalgam;repertoire;0,000005
amalgam;social;0,000005
repertoire;manner;0,000005
repertoire;perception;0,000005
repertoire;expansion;0,000005
manner;social;0,000005
social;expansion;0,000005
likewise;social;0,000005
empirical;self;0,000005
empirical;response;0,000005
empirical;present;0,000005
positive;via;0,000005
report;present;0,000005
survey;emotional;0,000005
questionnaire;emotional;0,000005
inquire;emotional;0,000005
encompass;positive;0,000005
measure;activation;0,000005
positive;exclusively;0,000005
table;positive;0,000005
evidence;peak;0,000005
evidence;aggregate;0,000005
evidence;episode;0,000005
evidence;respondent;0,000005
evidence;youve;0,000005
peak;emotional;0,000005
emotional;aggregate;0,000005
emotional;episode;0,000005
emotional;respondent;0,000005
emotional;youve;0,000005
time;inquire;0,000005
item;positive;0,000005
explore;often;0,000005
positive;separately;0,000005
report;base;0,000005
smile;new;0,000005
circumvent;affect;0,000005
demand;affect;0,000005
range;measure;0,000005
implicit;affect;0,000005
deploy;affect;0,000005
version;affect;0,000005
russell;affect;0,000005
affect;densely;0,000005
affect;visit;0,000005
need;measure;0,000005
need;within;0,000005
modify;affect;0,000005
affect;revise;0,000005
affect;perimeter;0,000005
affect;objective;0,000005
direct;interest;0,000005
begin;support;0,000005
uc;positive;0,000005
berkeley;positive;0,000005
captivate;specific;0,000005
sentence;specific;0,000005
devote;positive;0,000005
positive;write;0,000005
discuss;function;0,000005
appropriate;positive;0,000005
baseline;function;0,000005
positive;nervous;0,000005
happiness;function;0,000005
function;autonomic;0,000005
function;arousal;0,000005
test;reasonable;0,000005
test;ans;0,000005
test;concomitant;0,000005
hypothesis;reasonable;0,000005
hypothesis;ans;0,000005
hypothesis;concomitant;0,000005
hypothesis;prior;0,000005
condition;fear;0,000005
indeed;neutral;0,000005
levenson;neutral;0,000005
commonly;neutral;0,000005
commonly;affect;0,000005
whatsoever;positive;0,000005
start;hypothesis;0,000005
postdoctoral;test;0,000005
postdoctoral;hypothesis;0,000005
fellowship;test;0,000005
fellowship;hypothesis;0,000005
fall;test;0,000005
fall;hypothesis;0,000005
design;hypothesis;0,000005
positive;case;0,000005
course;neutral;0,000005
include;fear;0,000005
neutral;establish;0,000005
experiment;subjective;0,000005
rate;neutral;0,000005
dial;neutral;0,000005
whose;neutral;0,000005
pointer;neutral;0,000005
move;neutral;0,000005
continuous;neutral;0,000005
scale;neutral;0,000005
label;neutral;0,000005
report;whereas;0,000005
importantly;hypothesis;0,000005
test;finger;0,000005
test;pulse;0,000005
test;amplitude;0,000005
test;vasoconstriction;0,000005
test;transmission;0,000005
test;ear;0,000005
undo;three;0,000005
undo;baseline;0,000005
hypothesis;reactivity;0,000005
hypothesis;heart;0,000005
hypothesis;rate;0,000005
hypothesis;finger;0,000005
hypothesis;pulse;0,000005
hypothesis;amplitude;0,000005
hypothesis;index;0,000005
hypothesis;peripheral;0,000005
hypothesis;vasoconstriction;0,000005
hypothesis;transmission;0,000005
hypothesis;ear;0,000005
hypothesis;correlate;0,000005
hypothesis;blood;0,000005
cardiovascular;four;0,000005
cardiovascular;namely;0,000005
cardiovascular;rate;0,000005
cardiovascular;peripheral;0,000005
cardiovascular;correlate;0,000005
clip;relative;0,000005
three;change;0,000005
measure;relative;0,000005
change;relative;0,000005
amplitude;time;0,000005
time;ear;0,000005
measure;fear;0,000005
change;fear;0,000005
change;recovery;0,000005
fear;within;0,000005
clip;initial;0,000005
test;immediately;0,000005
test;ledge;0,000005
undo;randomly;0,000005
undo;assign;0,000005
undo;different;0,000005
hypothesis;immediately;0,000005
hypothesis;ledge;0,000005
view;different;0,000005
clip;present;0,000005
image;play;0,000005
know;neutral;0,000005
neutral;era;0,000005
